Region,Province,Product,System,Normalized_product_output_kg__minValue,Area_ha_per_1kg_product__minValue,Animals_total_live_weight_kg_per_1kg_product__minValue,Producing_animals_live_weight_kg_per_1kg_product__minValue,Animals_sold_live_weight_kg_per_1kg_product__minValue,Animal_input_age_related_factor__minValue,Animal_input_economic_allocation_factor__minValue,Animal_input_live_weight_kg_per_1kg_product__minValue,Animal_input_calf_live_weight_kg_per_1kg_product__minValue,Animal_input_one_day_chicken_live_weight_kg_per_1kg_product__minValue,Animal_input_piglet_live_weight_kg_per_1kg_product__minValue,Animal_input_kid_goat_live_weight_kg_per_1kg_product__minValue,Animal_input_dairy_cow_live_weight_kg_per_1kg_product__minValue,Animal_input_laying_hen_live_weight_kg_per_1kg_product__minValue,Water_l_per_1kg_product__minValue,Electricity_kWh_per_1kg_product__minValue,Live_weight_equivalent_kg_per_1kg_product__minValue,Milk_output_l_per_1kg_product__minValue,Milk_output_kg_fpcm_per_1kg_product__minValue,Milk_sales_l_per_1kg_product__minValue,Milk_sales_kg_fpcm_per_1kg_product__minValue,Egg_output_reported_per_1kg_product__minValue,Egg_output_kg_per_1kg_product__minValue,Egg_sales_reported_per_1kg_product__minValue,Egg_sales_kg_per_1kg_product__minValue,Birds_sold_head_per_1kg_product__minValue,Birds_consumed_head_per_1kg_product__minValue,Cultivated_pasture_area_ha_per_1kg_product__minValue,Natural_pasture_area_ha_per_1kg_product__minValue,Linked_pasture_area_ha_per_1kg_product__minValue,Intake_assumption_kg_per_1kg_product__minValue,Pasture_feed_kg_per_1kg_product__minValue,Cultivated_pasture_feed_kg_per_1kg_product__minValue,Natural_pasture_feed_kg_per_1kg_product__minValue,Unmatched_pasture_feed_kg_per_1kg_product__minValue,Supplement_feed_kg_per_1kg_product__minValue,Common_feed_kg_per_1kg_product__minValue,Waste_feed_kg_per_1kg_product__minValue,Unallocated_feed_kg_per_1kg_product__minValue,Total_feed_kg_per_1kg_product__minValue,Proxy_total_feed_kg_per_1kg_product__minValue,Proxy_forage_kg_per_1kg_product__minValue,Proxy_tree_forage_kg_per_1kg_product__minValue,Proxy_compound_feed_kg_per_1kg_product__minValue,Proxy_mineral_kg_per_1kg_product__minValue,Vaccinated_head_per_1kg_product__minValue,Area_ha__minValue,Animals_total_head__minValue,Producing_animals_head__minValue,Animals_sold_head__minValue,Infrastructure_area_m2_head__minValue,Infrastructure_area_ha__minValue,Water_l_head_day__minValue,Electricity_kWh_head_day__minValue,Representative_live_weight_kg__minValue,Live_weight_equivalent_kg__minValue,Milk_output_l_day__minValue,Milk_output_kg_fpcm_day__minValue,Milk_sales_l_7d__minValue,Milk_sales_kg_fpcm_7d__minValue,Milk_yield_l_head_day__minValue,Egg_output_reported__minValue,Egg_output_kg__minValue,Egg_sales_reported__minValue,Egg_sales_kg__minValue,Eggs_per_head_reported__minValue,Birds_sold_head__minValue,Birds_consumed_head__minValue,Pasture_share_pct__minValue,Cultivated_pasture_area_ha__minValue,Natural_pasture_area_ha__minValue,Linked_pasture_area_ha__minValue,Cultivated_pasture_area_share_pct__minValue,Natural_pasture_area_share_pct__minValue,Cultivated_pasture_area_ha_per_head__minValue,Natural_pasture_area_ha_per_head__minValue,Cultivated_pasture_feed_share_pct__minValue,Natural_pasture_feed_share_pct__minValue,Unmatched_pasture_feed_share_pct__minValue,Supplement_share_pct__minValue,Common_feed_share_pct__minValue,Waste_feed_share_pct__minValue,Intake_assumption_kg_head_day__minValue,Pasture_feed_kg_head_day__minValue,Cultivated_pasture_feed_kg_head_day__minValue,Natural_pasture_feed_kg_head_day__minValue,Unmatched_pasture_feed_kg_head_day__minValue,Supplement_feed_kg_head_day__minValue,Common_feed_kg_head_day__minValue,Waste_feed_kg_head_day__minValue,Unallocated_feed_share_pct__minValue,Unallocated_feed_kg_head_day__minValue,Total_feed_kg_head_day__minValue,Proxy_total_feed_kg_head_day__minValue,Proxy_body_weight_kg__minValue,Proxy_forage_share_pct__minValue,Proxy_tree_forage_share_pct__minValue,Proxy_compound_feed_share_pct__minValue,Proxy_mineral_share_pct__minValue,Proxy_forage_kg_head_day__minValue,Proxy_tree_forage_kg_head_day__minValue,Proxy_compound_feed_kg_head_day__minValue,Proxy_mineral_kg_head_day__minValue,Vaccinated_head__minValue,Vaccination_share_pct__minValue,Reference_output_kg__minValue,Reference_output_kg_for_dfe__minValue,Normalization_factor_to_1kg__minValue,Normalized_product_output_kg__maxValue,Area_ha_per_1kg_product__maxValue,Animals_total_live_weight_kg_per_1kg_product__maxValue,Producing_animals_live_weight_kg_per_1kg_product__maxValue,Animals_sold_live_weight_kg_per_1kg_product__maxValue,Animal_input_age_related_factor__maxValue,Animal_input_economic_allocation_factor__maxValue,Animal_input_live_weight_kg_per_1kg_product__maxValue,Animal_input_calf_live_weight_kg_per_1kg_product__maxValue,Animal_input_one_day_chicken_live_weight_kg_per_1kg_product__maxValue,Animal_input_piglet_live_weight_kg_per_1kg_product__maxValue,Animal_input_kid_goat_live_weight_kg_per_1kg_product__maxValue,Animal_input_dairy_cow_live_weight_kg_per_1kg_product__maxValue,Animal_input_laying_hen_live_weight_kg_per_1kg_product__maxValue,Water_l_per_1kg_product__maxValue,Electricity_kWh_per_1kg_product__maxValue,Live_weight_equivalent_kg_per_1kg_product__maxValue,Milk_output_l_per_1kg_product__maxValue,Milk_output_kg_fpcm_per_1kg_product__maxValue,Milk_sales_l_per_1kg_product__maxValue,Milk_sales_kg_fpcm_per_1kg_product__maxValue,Egg_output_reported_per_1kg_product__maxValue,Egg_output_kg_per_1kg_product__maxValue,Egg_sales_reported_per_1kg_product__maxValue,Egg_sales_kg_per_1kg_product__maxValue,Birds_sold_head_per_1kg_product__maxValue,Birds_consumed_head_per_1kg_product__maxValue,Cultivated_pasture_area_ha_per_1kg_product__maxValue,Natural_pasture_area_ha_per_1kg_product__maxValue,Linked_pasture_area_ha_per_1kg_product__maxValue,Intake_assumption_kg_per_1kg_product__maxValue,Pasture_feed_kg_per_1kg_product__maxValue,Cultivated_pasture_feed_kg_per_1kg_product__maxValue,Natural_pasture_feed_kg_per_1kg_product__maxValue,Unmatched_pasture_feed_kg_per_1kg_product__maxValue,Supplement_feed_kg_per_1kg_product__maxValue,Common_feed_kg_per_1kg_product__maxValue,Waste_feed_kg_per_1kg_product__maxValue,Unallocated_feed_kg_per_1kg_product__maxValue,Total_feed_kg_per_1kg_product__maxValue,Proxy_total_feed_kg_per_1kg_product__maxValue,Proxy_forage_kg_per_1kg_product__maxValue,Proxy_tree_forage_kg_per_1kg_product__maxValue,Proxy_compound_feed_kg_per_1kg_product__maxValue,Proxy_mineral_kg_per_1kg_product__maxValue,Vaccinated_head_per_1kg_product__maxValue,Area_ha__maxValue,Animals_total_head__maxValue,Producing_animals_head__maxValue,Animals_sold_head__maxValue,Infrastructure_area_m2_head__maxValue,Infrastructure_area_ha__maxValue,Water_l_head_day__maxValue,Electricity_kWh_head_day__maxValue,Representative_live_weight_kg__maxValue,Live_weight_equivalent_kg__maxValue,Milk_output_l_day__maxValue,Milk_output_kg_fpcm_day__maxValue,Milk_sales_l_7d__maxValue,Milk_sales_kg_fpcm_7d__maxValue,Milk_yield_l_head_day__maxValue,Egg_output_reported__maxValue,Egg_output_kg__maxValue,Egg_sales_reported__maxValue,Egg_sales_kg__maxValue,Eggs_per_head_reported__maxValue,Birds_sold_head__maxValue,Birds_consumed_head__maxValue,Pasture_share_pct__maxValue,Cultivated_pasture_area_ha__maxValue,Natural_pasture_area_ha__maxValue,Linked_pasture_area_ha__maxValue,Cultivated_pasture_area_share_pct__maxValue,Natural_pasture_area_share_pct__maxValue,Cultivated_pasture_area_ha_per_head__maxValue,Natural_pasture_area_ha_per_head__maxValue,Cultivated_pasture_feed_share_pct__maxValue,Natural_pasture_feed_share_pct__maxValue,Unmatched_pasture_feed_share_pct__maxValue,Supplement_share_pct__maxValue,Common_feed_share_pct__maxValue,Waste_feed_share_pct__maxValue,Intake_assumption_kg_head_day__maxValue,Pasture_feed_kg_head_day__maxValue,Cultivated_pasture_feed_kg_head_day__maxValue,Natural_pasture_feed_kg_head_day__maxValue,Unmatched_pasture_feed_kg_head_day__maxValue,Supplement_feed_kg_head_day__maxValue,Common_feed_kg_head_day__maxValue,Waste_feed_kg_head_day__maxValue,Unallocated_feed_share_pct__maxValue,Unallocated_feed_kg_head_day__maxValue,Total_feed_kg_head_day__maxValue,Proxy_total_feed_kg_head_day__maxValue,Proxy_body_weight_kg__maxValue,Proxy_forage_share_pct__maxValue,Proxy_tree_forage_share_pct__maxValue,Proxy_compound_feed_share_pct__maxValue,Proxy_mineral_share_pct__maxValue,Proxy_forage_kg_head_day__maxValue,Proxy_tree_forage_kg_head_day__maxValue,Proxy_compound_feed_kg_head_day__maxValue,Proxy_mineral_kg_head_day__maxValue,Vaccinated_head__maxValue,Vaccination_share_pct__maxValue,Reference_output_kg__maxValue,Reference_output_kg_for_dfe__maxValue,Normalization_factor_to_1kg__maxValue
Sierra,IMBABURA,cattle_live,dual-purpose,1.0,0.0008933333333333335,2.0,0.476923076923077,0.1958041958041958,3.1333333333333333,0.0673,0.42174666666666666,0.42174666666666666,0.0,0.0,0.0,0.0,0.0,0.010250000000000002,0.0,2.0,,,,,,,,,,,0.0,0.0,0.00028499218902340004,0.00205,0.0018234265734265733,0.0,0.0,0.0,4.02625e-05,0.0,0.0,0.0,0.00205,,,,,,0.005,1.0,3.6000000000000014,2.0,1.0,,,50.0,0.0,400.0,1440.0000000000005,,,,,,,,,,,,,90.0,0.0,0.0,0.2849921890234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,10.0,9.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,4.0,100.0,720.0000000000002,720.0000000000002,0.00020500000000000002,1.0,0.006342592592592594,2.0,1.0,0.6266666666666668,9.486363636363638,0.0673,1.2768645454545455,1.2768645454545455,0.0,0.0,0.0,0.0,0.0,0.07083333333333346,0.0,2.0,,,,,,,,,,,0.003125,0.0013129449151462868,0.004087052883877001,0.01416666666666669,0.0125,0.004463636363636365,0.008833333333333337,0.0017272727272727281,0.00050285,0.0,0.0,0.0,0.01416666666666669,,,,,,0.005,20.0,24.400000000000006,10.0,9.200000000000006,,,50.0,0.0,400.0,9760.000000000002,,,,,,,,,,,,,100.0,10.0,1.7655219719440003,10.554593632640007,100.0,100.0,0.472727272727273,0.1558833189940501,95.0,97.4,84.00000000000006,13.000000000000007,,,10.0,10.0,9.5,9.740000000000002,8.400000000000006,1.3000000000000007,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,29.0,100.0,4880.000000000001,4880.000000000001,0.0014166666666666692
Sierra,IMBABURA,donkey_live,(all holdings),1.0,0.007344444444444447,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.031666666666666676,0.0,1.0,,,,,,,,,,,,,,0.006333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006333333333333335,0.006333333333333335,0.006333333333333335,0.006333333333333335,0.0,0.0,0.0,,1.3220000000000005,1.0,,,,,18.0,0.0,180.0,180.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.6,3.6,3.6,180.0,100.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,,,180.0,180.0,0.0017592592592592597,1.0,0.23785714285714285,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,,,,,,,,,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,,79.21000000000006,3.200000000000003,,,,,18.0,0.0,180.0,576.0000000000005,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.6,3.6,3.6,180.0,100.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,,,576.0000000000005,576.0000000000005,0.005555555555555556
Sierra,IMBABURA,goat_live,(all holdings),1.0,0.04062171812644403,2.1739130434782608,,,1.0,1.0,0.25879917184265006,0.0,0.0,0.0,0.25879917184265006,0.0,0.0,0.10974585171182526,0.0,2.1739130434782608,,,,,,,,,,,,,,0.011679269061121612,0.011679269061121614,0.0,0.0,0.011679269061121614,0.0,0.0,0.0,0.0,0.011679269061121614,0.011679269061121614,0.009230203738710356,0.002449065322411258,0.0,0.0,,1.5000000000000009,1.0,,,,,9.5,0.0,23.0,23.0,,,,,,,,,,,,,100.00000000000001,,,,,,,,0.0,0.0,100.00000000000001,0.0,0.0,0.0,1.011,1.0110000000000001,0.0,0.0,1.0110000000000001,0.0,0.0,0.0,0.0,0.0,1.0110000000000001,1.011,23.0,79.0,21.0,0.0,0.0,0.799,0.212,0.0,0.0,,,10.58,10.58,0.011552194917034237,1.0,4.192816635160684,2.1739130434782608,,,1.0,1.0,18.260869565217394,0.0,0.0,0.0,18.260869565217394,0.0,0.0,0.8979206049149339,0.0,2.1739130434782608,,,,,,,,,,,,,,0.09555765595463137,0.09555765595463139,0.0,0.0,0.09555765595463139,0.0,0.0,0.0,0.0,0.09555765595463139,0.09555765595463139,0.07551984877126655,0.02003780718336484,0.0,0.0,,99.20000000000003,8.400000000000002,,,,,9.5,0.0,23.0,193.20000000000005,,,,,,,,,,,,,100.00000000000001,,,,,,,,0.0,0.0,100.00000000000001,0.0,0.0,0.0,1.011,1.0110000000000001,0.0,0.0,1.0110000000000001,0.0,0.0,0.0,0.0,0.0,1.0110000000000001,1.011,23.0,79.0,21.0,0.0,0.0,0.799,0.212,0.0,0.0,,,88.87200000000001,88.87200000000001,0.0945179584120983
Sierra,IMBABURA,horse_live,(all holdings),1.0,0.010364891518737672,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.036057692307692304,0.0,1.0,,,,,,,,,,,,,,0.005408653846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005408653846153846,0.005408653846153846,0.005408653846153846,0.005408653846153846,0.0,0.0,0.0,,6.0,1.0,,,,,45.0,0.0,312.0,312.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.75,6.75,6.75,312.0,100.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,,,312.0,312.0,0.0008012820512820513,1.0,0.1217948717948718,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14423076923076922,0.0,1.0,,,,,,,,,,,,,,0.021634615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021634615384615384,0.021634615384615384,0.021634615384615384,0.021634615384615384,0.0,0.0,0.0,,90.0,4.0,,,,,45.0,0.0,312.0,1248.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.75,6.75,6.75,312.0,100.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,,,1248.0,1248.0,0.003205128205128205
Sierra,IMBABURA,milk,(unknown),1.0,0.39709009362607467,17.630552023302574,96.96803612816414,,1.0,0.0376,0.6629087560761768,0.0,0.0,0.0,0.0,0.6629087560761768,0.0,5.925824430054476,0.05925824430054476,17.630552023302574,1.0175658112214756,1.0,7.19478885346008,7.0705882352941165,,,,,,,0.0,0.009263893249782896,0.009263893249782896,0.9876374050090793,0.16106924070671486,0.0,0.1088305680450776,0.07400478627065278,0.003478224954720681,0.0,0.0,0.0,0.16176488569765898,,,,,,0.5417041524443738,1.5,5.0,2.0,,,,60.0,0.6,400.0,145.45454545454547,6.6,6.486066972,47.400000000000006,46.581753707999994,4.05,,,,,,,,95.0,0.0,0.0,0.6190702694984,0.0,34.736842105263165,0.0,0.0,0.0,34.389473684210536,0.0,2.6,,,10.0,1.7272727272727273,0.0,0.625263157894737,0.0,0.04727272727272727,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,5.0,100.0,6.486066972,2367.41444478,0.09876374050090793,1.0,1.0532404714266521,18.28353543157304,100.55944487365171,,1.0,0.0376,0.6874609322271463,0.0,0.0,0.0,0.0,0.6874609322271463,0.0,12.92907148375522,0.12929071483755222,18.28353543157304,1.0175658112214756,1.0,7.410273378189334,7.2823529411764705,,,,,,,0.0,0.037055572999131585,0.037055572999131585,2.1548452472925366,0.31778525869162666,0.0,0.1088305680450776,0.2960191450826111,0.003478224954720681,0.0,0.0,0.0,0.32056783865540317,,,,,,1.0893939861312267,35.0,11.0,4.0,,,,60.0,0.6,400.0,290.90909090909093,14.4,14.151418848,105.60000000000001,103.777071552,4.2,,,,,,,,100.0,47.20000000000003,56.103418141536054,102.20000000000009,65.26315789473686,100.0,1.7391304347826086,0.22987877948666668,65.01052631578949,100.0,80.0,14.000000000000002,,,10.0,1.8181818181818181,1.1820095693779908,1.8181818181818181,1.4545454545454546,0.2545454545454545,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,11.0,100.0,14.151418848,5165.267879520001,0.21548452472925367
Sierra,IMBABURA,milk,beef,1.0,0.29590813790320514,11.470741871951182,63.08908029573149,,1.0,0.0376,0.4312998943853644,0.0,0.0,0.0,0.0,0.4312998943853644,0.0,2.442157946931542,0.01221078973465771,11.470741871951182,1.0175658112214756,1.0,6.105394867328854,5.999999999999999,,,,,,,0.0,0.0,0.04437570355559911,0.32562105959087223,0.054393517908929795,0.0,0.0,0.0,9.64627720775869e-05,0.0,0.0,0.0,0.054574385606575265,,,,,,0.4528167859935567,0.5920000000000001,4.0,2.0,,,,60.0,0.3,400.0,145.45454545454547,3.4000000000000004,3.3413072280000002,42.0,41.27497164,1.9000000000000001,,,,,,,,90.0,0.0,0.0,0.40393057750748007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,8.0,1.309090909090909,0.0,0.0,0.0,0.07272727272727274,0.0,0.0,0.0,0.0,1.4545454545454546,,,,,,,,,,,6.0,100.0,3.3413072280000002,1219.57713822,0.04070263244885903,1.0,4.076911341519218,26.218838564459848,144.20361210452916,,1.0,0.0376,0.9858283300236903,0.0,0.0,0.0,0.0,0.9858283300236903,0.0,10.815270907839686,0.05407635453919843,26.218838564459848,1.0175658112214756,1.0,7.12296067855033,7.000000000000001,,,,,,,1.4549155968844665,0.10419804457211979,1.4549155968844665,1.4420361210452914,0.24485012143261695,0.24485012143261695,0.08880574352478333,0.0,0.0007473214759857007,0.0,0.0,0.0,0.24550204016698746,,,,,,1.9096318390589697,77.98000000000005,55.600000000000016,10.0,,,,60.0,0.3,400.0,727.2727272727273,25.60000000000001,25.158077952000006,112.0,110.06659103999999,6.200000000000001,,,,,,,,100.0,16.200000000000003,3.754334316649201,18.800000000000004,100.0,100.0,0.4173913043478261,0.17048253886462938,98.0,95.0,90.0,10.0,,,8.0,1.4545454545454546,1.4254545454545455,1.3818181818181818,1.309090909090909,0.14545454545454548,0.0,0.0,0.0,0.0,1.4545454545454546,,,,,,,,,,,69.0,100.0,25.158077952000006,9182.698452480003,0.18025451513066143
Sierra,IMBABURA,milk,dairy,1.0,0.05669295233948221,8.08766592814991,44.48216260482451,,1.0,0.0376,0.3040962388984366,0.0,0.0,0.0,0.0,0.3040962388984366,0.0,0.6105394867328855,0.013875897425747397,8.08766592814991,1.0175658112214756,1.0,6.1053948673288545,6.0,,,,,,,0.0,0.0,0.02946095301060272,0.11100717940597918,0.01816481117552387,0.0,0.0,0.0,6.635382990544067e-05,0.0,0.0,0.0,0.018240699719990504,,,,,,0.19265912692459938,0.74,3.0,1.0,,,,66.0,1.5,450.0,81.81818181818181,4.0,3.93094968,40.0,39.3094968,2.7809523809523813,,,,,,,,80.0,0.0,0.0,0.3209035003118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,12.0,1.7454545454545454,0.0,0.0,0.0,0.06545454545454545,0.0,0.0,0.0,0.0,2.1818181818181817,,,,,,,,,,,3.0,85.71428571428571,3.93094968,1434.7966331999999,0.009250598283831598,1.0,0.5180335038945696,27.751794851494786,152.63487168322135,,1.0,0.0376,1.043467486416204,0.0,0.0,0.0,0.0,1.043467486416204,0.0,16.789835885154346,0.38158717920805335,27.751794851494786,1.0175658112214756,1.0,7.12296067855033,7.000000000000001,,,,,,,0.13940651613734212,0.11489573014101773,0.25439145280536896,3.052697433664427,0.4551294355645147,0.03227747216573856,0.4351481432714383,3.9198033837255776e-18,0.001391289981888272,0.0,0.0,0.0,0.458885918515613,,,,,,1.0175658112214756,29.0,30.0,11.0,,,,66.0,1.5,450.0,900.0,110.0,108.10111619999999,1792.0,1761.0654566399999,10.294117647058824,,,,,,,,100.0,20.400000000000006,1.3637084932900012,20.400000000000006,100.0,100.0,0.375,0.15704917802079002,90.0,98.0,70.0,20.0,,,12.0,2.1818181818181817,1.9636363636363638,2.138181818181818,1.5272727272727273,0.43636363636363634,0.0,0.0,0.0,0.0,2.1818181818181817,,,,,,,,,,,40.0,100.0,108.10111619999999,39456.907413,0.2543914528053689
Sierra,IMBABURA,milk,dual-purpose,1.0,0.12963788434961598,10.572112324378969,58.14661778408432,,1.0,0.0376,0.39751142339664924,0.0,0.0,0.0,0.0,0.39751142339664924,0.0,1.7443985335225296,0.017443985335225298,10.572112324378969,1.0175658112214756,1.0,6.3445228329659,6.235,,,,,,,0.0,0.0,0.04040556443110375,0.2907330889204216,0.0502175335408001,0.0,0.0,0.0,0.0001159408318240227,0.0,0.0,0.0,0.05031691139664926,,,,,,0.542701765984787,1.0,4.0,1.0,,,,60.0,0.6,400.0,72.72727272727273,5.0,4.9136871,35.0,34.3958097,2.5,,,,,,,,90.0,0.0,0.0,0.31593813892336003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,10.0,1.6363636363636365,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,4.4,100.0,4.9136871,1793.4957915,0.02907330889204216,1.0,1.5941864375803123,28.12181878284806,154.67000330566432,,1.0,0.0376,1.057380386235087,0.0,0.0,0.0,0.0,1.057380386235087,0.0,12.210789734657709,0.12210789734657708,28.12181878284806,1.0175658112214756,1.0,7.12296067855033,7.000000000000001,,,,,,,0.8099823857322946,0.3374191764520374,1.2356156279117918,2.035131622442951,0.3515227347856007,0.18953448039317194,0.21091364087136077,0.020721340155782808,0.0006956449909441361,0.0,0.0,0.0,0.35221837977654485,,,,,,2.0046046481063073,20.0,26.400000000000006,6.400000000000006,,,,60.0,0.6,400.0,465.45454545454584,34.40000000000001,33.806167248000015,206.80000000000004,203.23009845600004,6.9333333333333345,,,,,,,,99.4,10.0,1.7779501604860002,12.0,100.0,100.0,0.472727272727273,0.14447593902993336,95.0,95.0,80.0,19.00000000000002,,,10.0,1.8072727272727274,1.7272727272727273,1.7272727272727273,1.4545454545454546,0.34545454545454585,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,33.60000000000001,100.0,33.806167248000015,12339.251045520004,0.20351316224429514
Sierra,IMBABURA,mule_live,(all holdings),1.0,0.022285714285714287,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,,,,,,,,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,,10.040000000000001,1.0,,,,,35.0,0.0,350.0,350.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,7.0,7.0,350.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,350.0,350.0,0.0014285714285714286,1.0,0.1790819047619048,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,,,,,,,,,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,,85.20000000000003,2.0,,,,,35.0,0.0,350.0,700.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,7.0,7.0,350.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,700.0,700.0,0.002857142857142857
Sierra,IMBABURA,ovine_live,(all ovine),1.0,0.0020796111781062722,2.1739130434782608,,0.2318840579710145,1.1,1.0,2.391304347826087,0.0,0.0,0.0,2.391304347826087,0.0,0.0,0.014579077106053193,0.0,2.1739130434782608,,,,,,,,,,,,,,0.0024400771156446927,0.0024304856175486047,0.0,0.0,0.0024304856175486047,8.992029465082152e-05,0.0,0.0,2.0746250530971727e-18,0.0025204059121994283,0.0024400771156446923,0.0019067898215022205,0.0005236957960463845,0.0,9.591498096087628e-06,,0.46,2.2,,2.0,,,7.6,0.0,60.44,132.96800000000002,,,,,,,,,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985665e-15,1.1535911115245767e-16,1.272,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,61.16528,61.16528,0.0019182996192175256,1.0,0.021101295811392782,2.1739130434782608,,2.0289855072463774,9.500000000000002,1.0,20.652173913043484,0.0,0.0,0.0,20.652173913043484,0.0,0.0,0.1275669246779655,0.0,2.1739130434782608,,,,,,,,,,,,,,0.021350674761891068,0.0212667491535503,0.0,0.0,0.0212667491535503,8.992029465082152e-05,0.0,0.0,2.0746250530971727e-18,0.021356669448201124,0.021350674761891068,0.016684410938144434,0.004582338215405866,0.0,8.392560834076677e-05,,5.410000000000002,19.000000000000004,,2.0,,,7.6,0.0,60.44,1148.3600000000001,,,,,,,,,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985665e-15,1.1535911115245767e-16,1.272,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,528.2456000000001,528.2456000000001,0.016785121668153356
Sierra,IMBABURA,swine_live,(all swine),1.0,0.005035064186998256,1.5151515151515151,,0.5656565656565657,0.5,0.9372,0.7100000000000001,0.0,0.0,0.7100000000000001,0.0,0.0,0.0,0.028196359447190227,0.00024973918367511344,1.5151515151515151,,,,,,,,,,,,,,0.01007012837399651,0.0,0.0,0.0,0.0,0.0023594310780273827,0.005898577695068456,0.0047188621560547645,0.0,0.023594310780273825,,,,,,,0.51,1.0,,2.0,,,7.0,0.062,75.23,75.23,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,10.0,25.0,10.0,2.5,0.0,0.0,0.0,0.0,0.25,0.625,0.25,0.0,0.0,2.5,,,,,,,,,,,,,49.6518,49.6518,0.004028051349598604,1.0,0.12084154048795813,1.5151515151515154,,3.0303030303030307,2.700000000000003,0.9372,3.8340000000000036,0.0,0.0,3.8340000000000036,0.0,0.0,0.0,0.14098179723595117,0.0012486959183755674,1.5151515151515154,,,,,,,,,,,,,,0.05035064186998256,0.0,0.0,0.0,0.0,0.011797155390136914,0.023594310780273825,0.02359431078027382,0.0,0.02359431078027383,,,,,,,15.40000000000002,5.0,,2.0,,,7.0,0.062,75.23,376.15000000000003,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,50.0,90.0,90.0,2.5,0.0,0.0,0.0,0.0,1.25,2.25,2.25,0.0,0.0,2.5,,,,,,,,,,,,,248.25900000000004,248.25900000000004,0.020140256747993024
